Round,Project Name,Applicant Name,State,City,Project Type,Urban / Rural,Funding Request,Project Cost,Applicant Type
TIGER 2010,"Wisconsin River Scenic Route, Nekoosa to Wisconsin Dells","Adams County, Wisconsin",Wisconsin,Adams,Road,Rural,"$30,490,000","$38,112,500",Local Govt.
TIGER 2010,Janesville Zoning Code and Subdivision Ordinance Rewrite,City of Janesville,Wisconsin,Janesville,Planning,Urban,"$108,388","$135,485",Local Govt.
TIGER 2010,City of La Crosse Riverside Redevelopment Project,City of La Crosse,Wisconsin,La Crosse,Planning,Urban,"$150,000","$200,000",Local Govt.
TIGER 2010,Installation of the North side Bike/Pedestrian Bridge,City of La Crosse,Wisconsin,La Crosse,Bicycle and Pedestrian,Urban,"$750,000","$3,000,000,000",Local Govt.
TIGER 2010,Downtown Madison Intermodal Terminal,City of Madison,Wisconsin,Madison,Planning,Urban,"$950,000","$2,250,000",Local Govt.
TIGER 2010,City of Mauston Community Challenge - 21st Century Sustainable Land Use Planning,City of Mauston,Wisconsin,Mauston,Planning,Rural,"$35,000","$50,000",Local Govt.
TIGER 2010,Western Intermodal Transportation Center,"City of Middleton, Wisconsin",Wisconsin,Middleton,Planning,Urban,"$3,000,000","$15,750,000",Local Govt.
TIGER 2010,MacArthur Square/Kilbourn Redevelopment Plan,City of Milwaukee,Wisconsin,Milwaukee,Planning,Urban,"$800,000","$960,000",Local Govt.
TIGER 2010,Milwaukee Streetcar Extension project,City of Milwaukee,Wisconsin,Milwaukee,Transit,Urban,"$28,000,000","$35,000,000",Local Govt.
TIGER 2010,City of Shawano Land Use Code Development,City of Shawano,Wisconsin,Shawano,Planning,Rural,"$70,000","$70,000",Local Govt.
TIGER 2010,Watertown Downtown HSR Station Area Redevelopment District,City of Watertown,Wisconsin,Watertown,Planning,Rural,"$3,000,000","$14,567,000",Local Govt.
TIGER 2010,Lower Yahara Rail and Trail Improvements,Dane County Land and Water Resources Department,Wisconsin,Madison,Rail,Rural,"$10,383,200","$12,979,000",Local Govt.
TIGER 2010,Reeseville Marsh Railroad Track Lift,"Dodge County Highway Department, Wisconsin",Wisconsin,Juneau,Rail,Rural,"$12,000,000","$15,000,000",Local Govt.
TIGER 2010,Rock County Freight Rail Reconstruction for Economic Development,Rock County/County of Rock,Wisconsin,Janesville,Rail,Urban,"$20,800,000","$26,000,000",Local Govt.
TIGER 2010,"Railroad Rebuilding and Rehabilitation in Sheboygan County, WI",Sheboygan County,Wisconsin,Sheboygan,Rail,Urban/Rural,"$15,000,000","$15,000,000",Local Govt.
TIGER 2010,"Village of Hobart, Wi Centennial Centre at Hobart & Wis 29 improvements",Village of Hobart,Wisconsin,Oneida,Road,Urban/Rural,"$37,600,000","$56,600,000",Local Govt.
TIGER 2010,I-794 Lake Interchange/Hoan Bridge Corridor Project,Wisconsin Department of Transportation,Wisconsin,Madison,Road,Urban,"$20,000,000","$25,000,000",State Govt.
TIGER 2010,Muskego Yard Freight Rail Bypass,Wisconsin Department of Transportation,Wisconsin,Madison,Rail,Urban,"$52,800,000","$66,000,000",State Govt.
TIGER 2010,South Wood County East Arterial,"Wood County, Wisconsin",Wisconsin,Wisconsin Rapids,Road,Rural,"$29,536,317","$29,536,317",Local Govt.
TIGER 2010,Transportation Circulation & Street Classification Plans,City of Sheridan Wyoming,Wyoming,Sheridan,Planning,Rural,"$1,000,000","$1,000,000",Local Govt.
TIGER 2010,West Corridor Roadway,City of Sheridan Wyoming,Wyoming,Sheridan,Road,Rural,"$30,000,000","$30,000,000",Local Govt.
TIGER 2010,Wyoming Habitat Connectivity Initiative,The Wyoming Department of Transportation,Wyoming,Cheyenne,Road,Rural,"$25,000,000","$35,000,000",State Govt.
TIGER 2010,"Karns Meadow Transit, Multi-Modal Enhancement Project",Town of Jackson,Wyoming,Jackson,Transit,Rural,"$11,000,000","$21,725,000",Local Govt.
TIGER 2011,Reducing a Bottleneck,Alabama Department of Transportation,Alabama,Montgomery,Road,Urban,"$48,868,011","$61,085,013",State Govt.
TIGER 2011,Garrows Bend Intermodal Container Transfer Facility,Alabama State Port Authority,Alabama,Mobile,Freight Rail,Urban,"$28,800,000","$14,400,000",Port Authority
TIGER 2011,McClellan Transportation System,City of Anniston,Alabama,Anniston,Road,Urban,"$14,264,218","$17,830,273",Local Govt.
TIGER 2011,Alabama-Mississippi Intermodal Complex,City of Demopolis,Alabama,Demopolis,Maritime,Rural,"$26,000,000","$26,000,000",Local Govt.
TIGER 2011,Foley TRIPS,"City of Foley, AL",Alabama,Foley,Bicycle and Pedestrian,Rural,"$23,267,063","$26,155,628",Local Govt.
TIGER 2011,Multi-Modal Transportation System Improvement,"City of Huntsville, Alabama",Alabama,Huntsville,Transit,Urban,"$17,138,000","$21,422,500",Local Govt.
TIGER 2011,Intermodal Industrial Freight Solution,City of Jasper,Alabama,Jasper,Freight Rail,Rural,"$10,080,000","$12,600,000",Local Govt.
TIGER 2011,City of Montgomery Riverwalk,City of Montgomery,Alabama,Montgomery,Bicycle and Pedestrian,Urban,"$10,880,000","$13,600,000",Local Govt.
TIGER 2011,Troy East-West Traffic Corridor Improvements,City of Troy,Alabama,Troy,Road,Rural,"$11,575,000","$13,575,000",Local Govt.
TIGER 2011,Greenway Phase I,City of Tuscaloosa,Alabama,Tuscaloosa,Bicycle and Pedestrian,Urban,"$14,000,000","$17,500,000",Local Govt.
TIGER 2011,Renewal of Alabama's County Bridge Program: Bridging the Gap to Rural Alabama,Elmore County Highway Department,Alabama,Wetumpka,Road,Rural,"$28,000,000","$35,000,000",Local Govt.
TIGER 2011,STPAA-4524  Winchester Rd. Widening Phase III,Madison County Commission,Alabama,Huntsville,Road,Urban,"$17,250,000","$17,250,000",Local Govt.
TIGER 2011,STPHV-0418: Blake Bottom Rd. Interchange at SR-255,Madison County Commission,Alabama,Huntsville,Road,Urban,"$12,750,000","$12,750,000",Local Govt.
TIGER 2011,"Roadway Improvements for Perry County, Alabama","Perry County Commission, Alabama",Alabama,Marion,Road,Rural,"$2,600,000","$3,250,000",Local Govt.
TIGER 2011,Birmingham Rising: Our One Mile Implementation,The Regional Planning Commission of Greater Birmingham,Alabama,Birmingham,Bicycle and Pedestrian,Urban,"$23,710,000","$30,310,000",Metropolitan Planning Org
TIGER 2011,Akutan Harbor Access Road,Akutan Traditional Council,Alaska,Akutan,Road,Rural,"$19,100,000","$19,100,000",Tribal Govt.
TIGER 2011,Sterling Highway Grade Separated Wildlife Crossings,Alaska Department of Transportation and Public Facilities,Alaska,Anchorage,Road,Rural,"$5,500,000","$7,000,000",State Govt.
TIGER 2011,Seward East Dock Extension,Alaska Railroad Corporation,Alaska,Anchorage,Maritime,Rural,"$10,200,000","$12,800,000",State Govt.
TIGER 2011,FY 2011 St. Paul Island TIGER Port Project,Aleut Community of St. Paul Island Tribal Government,Alaska,Saint Paul Island,Maritime,Rural,"$2,500,000","$600,000",Tribal Govt.
TIGER 2011,Ketchikan Berths 1 & 2 Replacement,"City of Ketchikan, Alaska",Alaska,Ketchikan,Maritime,Rural,"$7,000,000","$26,000,000",Local Govt.
TIGER 2011,City Dock and Industrial Area Development,City of Ouzinkie,Alaska,Ouzinkie,Maritime,Rural,"$2,646,000","$2,646,000",Local Govt.
TIGER 2011,Port Saint Nicholas Road Reconstruction (Phase 1),Craig Community Association Transportation,Alaska,Craig,Road,Rural,"$4,000,000","$16,282,215",Tribal Govt.
TIGER 2011,Road and bridge to new landfill,Ekwok Village Council,Alaska,Ekwok,Road,Rural,"$1,000,000","$6,150,500",Tribal Govt.
TIGER 2011,Knik Arm Crossing,Knik Arm Bridge and Toll Authority,Alaska,Anchorage,Road,Urban,"$45,000,000","$730,000,000",State Govt.
TIGER 2011,Village Express Public Transit,Manley Village Council,Alaska,Manley Hot Springs,Transit,Rural,"$256,000","$256,000",Tribal Govt.
TIGER 2011,Cook Inlet Ferry System,Matanuska-Susitna Borough,Alaska,Palmer,Transit,Rural,"$8,600,000","$112,203,468",Local Govt.
TIGER 2011,Port of Anchorage Barge Berth and Rail Extension,Municipality of Anchorage,Alaska,Anchorage,Maritime,Urban,"$16,000,000","$66,000,000",Local Govt.
TIGER 2011,The Gateway Project,Municipality of Skagway,Alaska,Juneau,Maritime,Rural,"$8,500,000","$24,036,750",Local Govt.
TIGER 2011,St Michael Communitty Streets,Native Village of Shishmaref/Kawerak,Alaska,Nome,Road,Rural,"$1,000,000","$8,568,230",Other
TIGER 2011,Kasaan to Goose Creek Road,Organized Village of Kasaan,Alaska,Ketchikan,Road,Rural,"$29,500,000","$31,000,000",Tribal Govt.
TIGER 2011,Airport Road,American Samoa Government Department of Public Works,American Samoa,Pago Pago,Road,Rural,"$22,000,000","$22,000,000",US Territory
TIGER 2011,"Route 001 and 008 East (including Routes 006, 007 & 011) Critical SEction Improvements",American Samoa Government Department of Public Works,American Samoa,Pago Pago,Road,Rural,"$26,200,000","$26,200,000",US Territory
TIGER 2011,"Route 001 and 009 West Critical Section Improvements (including Routes 002, 003, 004, 012, and 013).",American Samoa Government Department of Public Works,American Samoa,Pago Pago,Road,Rural,"$16,600,000","$16,600,000",US Territory
TIGER 2011,Laughlin-Bullhead City Road/Bridge Project,Arizona Department of Transportation,Arizona,Phoenix,Road,Rural,"$37,000,000","$55,500,000",State Govt.
TIGER 2011,US 95 Fortuna Wash Bridge,Arizona Department of Transportation,Arizona,Phoenix,Road,Rural,"$9,391,200","$15,000,000",State Govt.
TIGER 2011,Virgin River Bridge #6,Arizona Department of Transportation,Arizona,Phoenix,Road,Rural,"$21,600,000","$27,000,000",State Govt.
TIGER 2011,High Occupancy Vehicle (HOV) Ramps at Loop 101 and Maryland Avenue,City of Glendale,Arizona,Glendale,Road,Urban,"$11,336,758","$16,296,590",Local Govt.
TIGER 2011,Kingman Crossing Traffic Interchange,City of Kingman,Arizona,Kingman,Road,Rural,"$16,000,000","$21,000,000",Local Govt.
TIGER 2011,Pancho Santa Fe Parkway Traffic Interchange,City of Kingman,Arizona,Kingman,Road,Rural,"$37,871,418","$37,871,418",Local Govt.
TIGER 2011,SR 347/UPRR Grade Separation Project,City of Maricopa,Arizona,Phoenix,Road,Rural,"$2,028,000","$2,235,000",Local Govt.
TIGER 2011,Scott Ranch Road and Bridge,City of Show Low,Arizona,Show Low,Road,Rural,"$5,500,000","$9,500,000",Local Govt.
TIGER 2011,Tucson Modern Streetcar,City of Tucson,Arizona,Tucson,Transit,Urban,"$26,627,000","$196,531,000",Local Govt.
TIGER 2011,Coopertown Bypass,City of Winslow,Arizona,Winslow,Road,Rural,"$8,000,000","$8,500,000",Local Govt.
TIGER 2011,Bridge over Tonto Creek,Gila County Public Works Division,Arizona,Globe,Road,Rural,"$16,900,000","$17,900,000",Local Govt.
TIGER 2011,Gilbert Road Bridge over the Salt River,Maricopa County Department of Transportation,Arizona,Phoenix,Road,Rural,"$21,748,731","$45,000,000",Local Govt.
TIGER 2011,Diamond Bar Road Reconstruction,Mohave County Public Works,Arizona,Kingman,Road,Rural,"$39,750,000","$49,750,000",Local Govt.
TIGER 2011,Pascua Yaqui Tribe Collector Roads Improvement Project,Pascua Yaqui Tribe,Arizona,Tucson,Road,Urban,"$9,000,000","$9,000,000",Tribal Govt.
TIGER 2011,Port of Tucson – Container Export Rail Facility,"Pima County, Arizona",Arizona,Tucson,Freight Rail,Urban,"$12,000,000","$16,500,000",Local Govt.
TIGER 2011,The Loop: Connecting People - Connecting Communities,"Pima County, Arizona",Arizona,Tsaile,Bicycle and Pedestrian,Urban,"$19,190,010","$37,022,777",Local Govt.
TIGER 2011,Hunt Highway Widening Project,Pinal County (Department of Public Works),Arizona,Phoenix,Road,Rural,"$15,526,000","$22,672,000",Local Govt.
TIGER 2011,SRPMIC PIMA ROAD REDEVELOPMENT AND EXPANSION (PRRE) PROJECT,Salt River Pima-Maricopa Indian Community,Arizona,Scottsdale,Road,Rural,"$14,000,000","$40,500,000",Tribal Govt.
TIGER 2011,Bylas Multi-Modal Transportation Plan,San Carlos Apache Tribe,Arizona,Winslow,Road,Rural,"$10,000,000","$10,400,000",Tribal Govt.
TIGER 2011,Cutter Road,San Carlos Apache Tribe,Arizona,San Carlos,Road,Rural,"$22,000,000","$28,000,000",Tribal Govt.
TIGER 2011,Seven Mile District Multi-Modal Plan,San Carlos Apache Tribe,Arizona,San Carlos,Road,Rural,"$5,000,000","$5,000,000",Tribal Govt.
TIGER 2011,New Bike Lane Construction,Town of Cave Creek,Arizona,Cave Creek,Bicycle and Pedestrian,Rural,"$2,500,000","$2,600,000",Local Govt.
TIGER 2011,Tempe Streetcar,"Valley Metro Rail, Inc.",Arizona,Phoenix,Transit,Urban,"$56,000,000","$129,000,000",Transit Agency
TIGER 2011,Forepaugh Regional Industrial Rail Intermodal Hub,Wickenburg Regional Economic Development Partnership - WREDP,Arizona,Wickenburg,Freight Rail,Rural,"$14,500,000","$36,500,000",Rural Development Organization
TIGER 2011,Highway 150 Reconstruction Project,Arkansas State Highway and Transportation Department,Arkansas,Little Rock,Road,Rural,"$1,760,000","$2,200,000",State Govt.
TIGER 2011,Highway 167 Improvement Project,Arkansas State Highway and Transportation Department,Arkansas,Little Rock,Road,Rural,"$31,520,000","$39,400,000",State Govt.
TIGER 2011,Highway 92 Bridge Replacement Project,Arkansas State Highway and Transportation Department,Arkansas,Little Rock,Road,Rural,"$1,544,000","$1,930,000",State Govt.
TIGER 2011,Chicot-Desha Port Authority Railcar to Barge Infrastructure Project,Chicot-Desha Metropolitan Port Authority,Arkansas,Mc Gehee,Freight Rail,Rural,"$6,388,300","$21,858,300",Port Authority
TIGER 2011,I-40 Interchange (Maumelle) (F) AHTD Job No. 061190,"City of Maumelle, AR",Arkansas,Maumelle,Road,Urban,"$12,000,000","$15,000,000",Local Govt.
TIGER 2011,West Memphis International Rail Port Logistics Park – Phase I,"City of West Memphis, Arkansas",Arkansas,West Memphis,Freight Rail,Rural,"$14,510,001","$28,296,773",Local Govt.
TIGER 2011,Northeast Arkansas Transportation Project,East Arkansas Planning & Development District,Arkansas,Jonesboro,Road,Rural,"$20,000,000","$24,000,000",Other
TIGER 2011,Arkansas River Trail River Bluffs Section:The Missing Link,Metroplan,Arkansas,Little Rock,Bicycle and Pedestrian,Urban,"$11,956,800","$14,946,000",Metropolitan Planning Org
TIGER 2011,Alameda Corridor-East Trade Corridor Improvement: Nogales Street Grade Separation Project,Alameda Corridor-East Construction Authority,California,Baldwin Park,Road,Urban,"$13,288,000","$96,718,000",Local Govt.
TIGER 2011,Alameda Corridor-East Trade Corridor Improvement: San Gabriel Trench Grade Separation Project,Alameda Corridor-East Construction Authority,California,Baldwin Park,Road,Urban,"$15,385,000","$498,485,000",Local Govt.
TIGER 2011,Crow Canyon Road Improvements,Alameda County Public Works Agency,California,Hayward,Road,Urban,"$8,000,000","$10,000,000",Local Govt.
TIGER 2011,Patterson Pass Road Improvements,Alameda County Public Works Agency,California,Hayward,Road,Rural,"$4,000,000","$5,000,000",Local Govt.
TIGER 2011,Vasco Road Improvements Phase II,Alameda County Public Works Agency,California,Hayward,Road,Rural,"$20,000,000","$25,000,000",Local Govt.
TIGER 2011,California Floral Transportation Center,California Cut Flower Commission,California,Santa Barbara,Other,Urban,"$10,000,000","$10,000,000",State Govt.
TIGER 2011,Mission Bay / UCSF Hospital Multimodal Transportation Infrastructure,City and County of San Francisco / San Francisco Municipal Transportation Agency (SFMTA),California,San Francisco,Road,Urban,"$15,500,000","$46,500,000",Transit Agency
TIGER 2011,Arcata Rail with Trail Connectivity,City of Arcata,California,Arcata,Bicycle and Pedestrian,Rural,"$7,275,000","$7,800,000",Local Govt.
TIGER 2011,Westside Parkway Stockdale/Heath Tie-in (Phase 6),City of Bakersfield,California,Bakersfield,Road,Urban,"$10,000,000","$38,000,000",Local Govt.
TIGER 2011,Del Amo Boulevard Bridge Replacement,City of Cerritos,California,Cerritos,Road,Rural,"$15,000,000","$18,000,000",Local Govt.
TIGER 2011,Town Center Streetscape,City of Dana Point,California,Dana Point,Bicycle and Pedestrian,Urban,"$15,000,000","$18,000,000",Local Govt.
TIGER 2011,High Street Overcrossing & Woollomes Avenue Interchange Improvements,"City of Delano, California",California,Delano,Road,Rural,"$20,800,000","$26,000,000",Local Govt.
TIGER 2011,Interstate 8 interchange reconstruction,City of El Centro,California,El Centro,Road,Urban,"$26,880,000","$36,000,000",Local Govt.
TIGER 2011,SAN GABRIEL VALLEY GATEWAY TRANSPORTATION CONNECTIVITY PROJECT,City of El Monte,California,El Monte,Transit,Urban,"$26,500,000","$52,500,000",Local Govt.
TIGER 2011,Fairfield/Vacaville Intermodal Station,City of Fairfield,California,Fairfield,Passenger Rail,Rural,"$12,000,000","$54,600,000",Local Govt.
TIGER 2011,Dorsey Drive Interchange,City of Grass Valley,California,Grass Valley,Road,Rural,"$10,500,000","$22,500,000",Local Govt.
